turn_id,pause_index,p_eot
en__000,0,0.17359927610163786
en__000,1,0.02201740600659283
en__000,2,0.004225740478716211
en__000,3,0.9754198582189544
en__001,0,0.08926096982527337
en__001,1,0.8444616496050852
en__002,0,0.01131129747016931
en__002,1,0.009812648815137421
en__002,2,0.19624330776722143
en__002,3,0.2912163823104156
en__002,4,0.041147906844671324
en__002,5,0.3838798030904824
en__002,6,0.8335890994912913
en__003,0,0.7383941893276963
en__004,0,0.3188976888816457
en__004,1,0.8871513412916858
en__005,0,0.05952272538461127
en__005,1,0.9232828363413591
en__006,0,0.22093870036626945
en__006,1,0.020014273392002156
en__006,2,0.7585766104782324
en__007,0,0.10845799361527525
en__007,1,0.2886904703065773
en__007,2,0.09247332792868589
en__007,3,0.013504739541396662
en__007,4,0.06058973706640025
en__007,5,0.003463698418557665
en__007,6,0.9018751557669702
en__008,0,0.254032536608565
en__008,1,0.15011347941322495
en__008,2,0.23109306157529108
en__008,3,0.9716936875882699
en__009,0,0.9150497158840999
en__010,0,0.15251150461046786
en__010,1,0.8947329518436444
en__011,0,0.9441473332853928
en__012,0,0.019603084550495815
en__012,1,0.024804431003887174
en__012,2,0.8439619643208853
en__013,0,0.9225021307329058
en__014,0,0.20266117409831638
en__014,1,0.8583343184689006
en__015,0,0.03374451329594712
en__015,1,0.9453732362174225
en__016,0,0.12611483745037116
en__016,1,0.3483504822818857
en__016,2,0.6417005860159901
en__017,0,0.06696833925189681
en__017,1,0.8155913499470955
en__018,0,0.04122335002766683
en__018,1,0.14242191194523127
en__018,2,0.34930644616809975
en__018,3,0.18032404790249637
en__018,4,0.0667064521492989
en__018,5,0.5627720164591455
en__019,0,0.9290986757893822
en__020,0,0.1439693785790346
en__020,1,0.2973214701980991
en__020,2,0.9607002743517633
en__021,0,0.9309298195964658
en__022,0,0.3288778360220896
en__022,1,0.9479979423447609
en__023,0,0.122886808180083
en__023,1,0.14270335714482602
en__023,2,0.7971923714293834
en__024,0,0.1294837449317657
en__024,1,0.19328987803874187
en__024,2,0.8222662137215176
en__025,0,0.9668729693826087
en__026,0,0.8519985367883482
en__027,0,0.19003704347279968
en__027,1,0.971800329149995
en__028,0,0.1123876774060592
en__028,1,0.921135664900416
en__029,0,0.06617529861154332
en__029,1,0.10399420414277478
en__029,2,0.8683175757173652
en__030,0,0.062406403015126656
en__030,1,0.1686249848707891
en__030,2,0.3897940889759073
en__030,3,0.276290612212068
en__030,4,0.8559480178837379
en__031,0,0.880382598560588
en__032,0,0.1886359520095362
en__032,1,0.8322532831825386
en__033,0,0.7199705787651336
en__034,0,0.0328593754010864
en__034,1,0.92239194116845
en__035,0,0.12436431841744562
en__035,1,0.3144210603647386
en__035,2,0.8169266268377513
en__036,0,0.13026229843508025
en__036,1,0.16465149881301666
en__036,2,0.6912428109046082
en__037,0,0.11795340394059434
en__037,1,0.3586397167851083
en__037,2,0.36533391349554256
en__037,3,0.8755550283761726
en__038,0,0.1085192460257354
en__038,1,0.04673723151177703
en__038,2,0.027757260946098147
en__038,3,0.8501274079175128
en__039,0,0.25330987098796637
en__039,1,0.04092651622786827
en__039,2,0.8328795637991587
en__040,0,0.723145060154994
en__041,0,0.9367844814021115
en__042,0,0.10355913220802543
en__042,1,0.08434483508618013
en__042,2,0.0697894907835302
en__042,3,0.10680357492122529
en__042,4,0.7268904351276047
en__043,0,0.8342019415237083
en__044,0,0.14695384512592294
en__044,1,0.08695864840812814
en__044,2,0.8080743778677199
en__045,0,0.07933599591598854
en__045,1,0.9555212325442491
en__046,0,0.08294116611939878
en__046,1,0.18803817487787375
en__046,2,0.7904562723993989
en__047,0,0.7894228133069424
en__048,0,0.11695252915619185
en__048,1,0.868255168934929
en__049,0,0.14172584168272273
en__049,1,0.0099759270922065
en__049,2,0.15314162827348415
en__049,3,0.10011348018148147
en__049,4,0.9600519261252289
en__050,0,0.9112944397223481
en__051,0,0.05937870684110509
en__051,1,0.018913640128437263
en__051,2,0.9055958297472229
en__052,0,0.03733632897964646
en__052,1,0.10079534905813206
en__052,2,0.9837798520945077
en__053,0,0.1620154251613367
en__053,1,0.956580193225934
en__054,0,0.16803283958972892
en__054,1,0.8310883752481905
en__055,0,0.850229688101866
en__056,0,0.8713207646052725
en__057,0,0.8656888135528213
en__058,0,0.8564251831187918
en__059,0,0.27202224435314776
en__059,1,0.02164440536971931
en__059,2,0.9237362800453326
en__060,0,0.23971844930986638
en__060,1,0.7619614831901518
en__061,0,0.11194868146900745
en__061,1,0.041680743842756454
en__061,2,0.8673584750963417
en__062,0,0.7996793102714422
en__063,0,0.1395017786409649
en__063,1,0.9108394780546268
en__064,0,0.04688177731876354
en__064,1,0.9333943962956817
en__065,0,0.3097746460749146
en__065,1,0.13841278479502508
en__065,2,0.9111879946816206
en__066,0,0.16233157061922704
en__066,1,0.8543773528781176
en__067,0,0.15220660979372058
en__067,1,0.09317788791324555
en__067,2,0.958977119657995
en__068,0,0.13381357760724483
en__068,1,0.13380081062426277
en__068,2,0.8818460051861297
en__069,0,0.11803537579510848
en__069,1,0.8688713143962526
en__070,0,0.23637901984256368
en__070,1,0.1273034760687438
en__070,2,0.4066039322803723
