turn_id,pause_index,p_eot
en__000,0,0.45768319896921844
en__000,1,0.31477100134699293
en__000,2,0.45969938126038556
en__000,3,0.5295282680896092
en__001,0,0.37281165758089757
en__001,1,0.5563206567270149
en__002,0,0.44055296646147435
en__002,1,0.41325873056922297
en__002,2,0.4026509210306728
en__002,3,0.4160271811851704
en__002,4,0.44208558465154235
en__002,5,0.42045173547931464
en__002,6,0.5409262108912067
en__003,0,0.5641286569893874
en__004,0,0.4503474270137021
en__004,1,0.6159288792669405
en__005,0,0.446713480418363
en__005,1,0.5726931761605876
en__006,0,0.43713791739853797
en__006,1,0.4555468467614982
en__006,2,0.5347911492736422
en__007,0,0.3643358419292583
en__007,1,0.38790512109372643
en__007,2,0.40096805455492707
en__007,3,0.3658617846322654
en__007,4,0.4145243164718107
en__007,5,0.38760793572368935
en__007,6,0.4813767164536427
en__008,0,0.42569459316649083
en__008,1,0.4879001132948553
en__008,2,0.4690929149920229
en__008,3,0.5913886984857514
en__009,0,0.5377809580045239
en__010,0,0.36477960142135457
en__010,1,0.5032770517068405
en__011,0,0.5837739009939669
en__012,0,0.4008555906245014
en__012,1,0.4581799501048495
en__012,2,0.5722216705477182
en__013,0,0.4739204198865801
en__014,0,0.4418905722228236
en__014,1,0.5205135858561071
en__015,0,0.48430652724345646
en__015,1,0.5538489514560898
en__016,0,0.4330602835333429
en__016,1,0.44005729926341247
en__016,2,0.6290075207753483
en__017,0,0.4997997991602584
en__017,1,0.5977640172057004
en__018,0,0.3673926991995286
en__018,1,0.33978248238182773
en__018,2,0.36621583034524674
en__018,3,0.41592902716700003
en__018,4,0.3661894089808812
en__018,5,0.49191456919897697
en__019,0,0.5430817140517596
en__020,0,0.47190989564771235
en__020,1,0.3720995325292138
en__020,2,0.5652078856162877
en__021,0,0.6217187741434868
en__022,0,0.5637514044610257
en__022,1,0.6791503517348063
en__023,0,0.3596559007651327
en__023,1,0.3795726146298435
en__023,2,0.5058152628436229
en__024,0,0.40871323759483075
en__024,1,0.47945665945953975
en__024,2,0.5811868665774764
en__025,0,0.5174384394692859
en__026,0,0.6014621477535316
en__027,0,0.4501171211203447
en__027,1,0.5433127782527548
en__028,0,0.4636105562924019
en__028,1,0.5388080405256193
en__029,0,0.425454115165212
en__029,1,0.39527095617160585
en__029,2,0.5437591918606246
en__030,0,0.4789951648544125
en__030,1,0.37865418448837024
en__030,2,0.48625181627728414
en__030,3,0.43790035160285123
en__030,4,0.5314345888551343
en__031,0,0.545702249706775
en__032,0,0.40192389620177343
en__032,1,0.6377585285491861
en__033,0,0.5219373484651124
en__034,0,0.45208724807335143
en__034,1,0.5909463366894928
en__035,0,0.3827083140437897
en__035,1,0.4393818204085474
en__035,2,0.510152417620095
en__036,0,0.34964817194217945
en__036,1,0.37108898348754915
en__036,2,0.49895484997111195
en__037,0,0.41484947573171516
en__037,1,0.42991000197305984
en__037,2,0.41141159850850706
en__037,3,0.4724444302227081
en__038,0,0.3932067369169915
en__038,1,0.3465366364774368
en__038,2,0.3691949331555941
en__038,3,0.5475865181632293
en__039,0,0.3639789853663953
en__039,1,0.3680484051657444
en__039,2,0.5541650532808048
en__040,0,0.46771633423005604
en__041,0,0.6894925802849108
en__042,0,0.4642073939857566
en__042,1,0.3854319558039935
en__042,2,0.4274060919219081
en__042,3,0.401668503437647
en__042,4,0.5466788246958424
en__043,0,0.6344869249064539
en__044,0,0.4803351541261515
en__044,1,0.44442650959893126
